NRG all file names,RG all filenames
TRAIN000035,TRAIN000034
TRAIN000062,TRAIN000060
TRAIN000071,TRAIN000068
TRAIN000104,TRAIN000100
TRAIN000111,TRAIN000106
TRAIN000129,TRAIN000122
TRAIN000134,TRAIN000127
TRAIN000148,TRAIN000140
TRAIN000198,TRAIN000188
TRAIN000205,TRAIN000195
TRAIN000236,TRAIN000225
TRAIN000297,TRAIN000285
TRAIN000342,TRAIN000329
TRAIN000359,TRAIN000344
TRAIN000364,TRAIN000348
TRAIN000379,TRAIN000362
TRAIN000390,TRAIN000373
TRAIN000410,TRAIN000392
TRAIN000441,TRAIN000421
TRAIN000449,TRAIN000429
TRAIN000486,TRAIN000465
TRAIN000520,TRAIN000498
TRAIN000546,TRAIN000521
TRAIN000547,TRAIN000522
TRAIN000567,TRAIN000542
TRAIN000626,TRAIN000598
TRAIN000631,TRAIN000603
TRAIN000654,TRAIN000625
TRAIN000676,TRAIN000646
TRAIN000690,TRAIN000660
TRAIN000733,TRAIN000701
TRAIN000761,TRAIN000728
TRAIN000778,TRAIN000744
TRAIN000809,TRAIN000773
TRAIN000819,TRAIN000783
TRAIN000826,TRAIN000789
TRAIN000860,TRAIN000823
TRAIN000902,TRAIN000864
TRAIN000964,TRAIN000924
TRAIN000972,TRAIN000932
TRAIN001024,TRAIN000983
TRAIN001070,TRAIN001028
TRAIN001160,TRAIN001115
TRAIN001163,TRAIN001118
TRAIN001192,TRAIN001147
TRAIN001260,TRAIN001212
TRAIN001273,TRAIN001225
TRAIN001278,TRAIN001230
TRAIN001406,TRAIN001356
TRAIN001444,TRAIN001393
TRAIN001466,TRAIN001415
TRAIN001534,TRAIN001481
TRAIN001550,TRAIN001497
TRAIN001657,TRAIN001598
TRAIN001668,TRAIN001609
TRAIN001674,TRAIN001615
TRAIN001688,TRAIN001629
TRAIN001690,TRAIN001631
TRAIN001698,TRAIN001638
TRAIN001757,TRAIN001695
TRAIN001783,TRAIN001720
TRAIN001807,TRAIN001741
TRAIN001846,TRAIN001779
TRAIN001851,TRAIN001784
TRAIN001865,TRAIN001797
TRAIN001868,TRAIN001800
TRAIN001905,TRAIN001836
TRAIN001933,TRAIN001864
TRAIN001960,TRAIN001889
TRAIN002011,TRAIN001939
TRAIN002028,TRAIN001956
TRAIN002057,TRAIN001984
TRAIN002132,TRAIN002055
TRAIN002143,TRAIN002066
TRAIN002147,TRAIN002070
TRAIN002188,TRAIN002110
TRAIN002205,TRAIN002127
TRAIN002234,TRAIN002155
TRAIN002310,TRAIN002229
TRAIN002320,TRAIN002238
TRAIN002352,TRAIN002269
TRAIN002403,TRAIN002318
TRAIN002423,TRAIN002336
TRAIN002448,TRAIN002360
TRAIN002482,TRAIN002393
TRAIN002505,TRAIN002415
TRAIN002507,TRAIN002417
TRAIN002516,TRAIN002426
TRAIN002552,TRAIN002461
TRAIN002586,TRAIN002494
TRAIN002639,TRAIN002547
TRAIN002661,TRAIN002568
TRAIN002751,TRAIN002653
TRAIN002784,TRAIN002686
TRAIN002807,TRAIN002709
TRAIN002817,TRAIN002719
TRAIN002818,TRAIN002720
TRAIN002847,TRAIN002749
TRAIN002994,TRAIN002895
TRAIN003165,TRAIN003061
TRAIN003176,TRAIN003072
TRAIN003203,TRAIN003097
TRAIN003224,TRAIN003117
TRAIN003270,TRAIN003163
TRAIN003286,TRAIN003179
TRAIN003296,TRAIN003189
TRAIN003316,TRAIN003209
TRAIN003463,TRAIN003353
TRAIN003504,TRAIN003393
TRAIN003558,TRAIN003443
TRAIN003606,TRAIN003489
TRAIN003626,TRAIN003508
TRAIN003628,TRAIN003510
TRAIN003649,TRAIN003530
TRAIN003671,TRAIN003551
TRAIN003682,TRAIN003561
TRAIN003709,TRAIN003587
TRAIN003746,TRAIN003624
TRAIN003757,TRAIN003635
TRAIN003793,TRAIN003669
TRAIN003802,TRAIN003678
TRAIN003810,TRAIN003686
TRAIN003914,TRAIN003785
TRAIN003919,TRAIN003790
TRAIN003967,TRAIN003837
TRAIN003977,TRAIN003847
TRAIN003978,TRAIN003848
TRAIN003983,TRAIN003853
TRAIN004008,TRAIN003878
TRAIN004053,TRAIN003923
TRAIN004194,TRAIN004057
TRAIN004210,TRAIN004073
TRAIN004212,TRAIN004075
TRAIN004223,TRAIN004086
TRAIN004231,TRAIN004094
TRAIN004258,TRAIN004121
TRAIN004264,TRAIN004127
TRAIN004412,TRAIN004270
